"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.1.310,-16.45023595390153,-71.59358324041995,8179485.09370522,223058.41458059, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.311,-16.45051581555999,-71.5942237933082,8179453.23081882,222990.374688988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.312,-16.45086251874347,-71.59329971924076,8179416.11215827,223089.596093028, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.313,-16.450216886601,-71.59318052381899,8179487.75662738,223101.414225281, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.314,-16.44984168608204,-71.59283995422497,8179529.76357303,223137.268376486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.315,-16.44979141078775,-71.59297019658608,8179535.15134948,223123.281721445, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.316,-16.44973854775866,-71.59306911921011,8179540.86853358,223112.637629687, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.317,-16.44956673215658,-71.59273663506394,8179560.34662442,223147.916784601, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.318,-16.44967307585838,-71.59274538453126,8179548.56080482,223147.132954092, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.319,-16.44945550851397,-71.59264422353661,8179572.78734161,223157.63227473, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.320,-16.44933240610639,-71.5928886017341,8179586.08180915,223131.347748393, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.321,-16.44913310541999,-71.5927092371108,8179608.39309995,223150.228423296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.322,-16.44915444093181,-71.59259573230989,8179606.18643619,223162.385761244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.323,-16.44918444774107,-71.59249598114869,8179603.00088375,223173.085942415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.324,-16.44925054088576,-71.59252462107703,8179595.64415593,223170.119825655, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.325,-16.44932573667484,-71.59255005648011,8179587.28401901,223167.509009784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.326,-16.44937786891846,-71.59256942930574,8179581.48566453,223165.513191287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.327,-16.44905059356912,-71.59241372505413,8179617.93320939,223181.684321056, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.328,-16.4490020457631,-71.59248160009662,8179623.21519673,223174.363517526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.329,-16.44897340260301,-71.59255947247895,8179626.27974639,223166.002831558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.330,-16.44894007151542,-71.59266171270144,8179629.82993439,223155.031982829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.331,-16.44883139819489,-71.59260138160346,8179641.94433732,223161.32360087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.332,-16.44874370637566,-71.59255945646297,8179651.71055927,223165.67848194, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.333,-16.4487573543872,-71.59244600261489,8179650.35493437,223177.8194845, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.334,-16.44878816883644,-71.59232213498007,8179647.11298726,223191.097479327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.335,-16.44885245850434,-71.59234929174122,8179639.95796727,223188.287252656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.336,-16.44893186779051,-71.59238362259497,8179631.11915307,223184.731996317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.337,-16.44868057667885,-71.59223708379848,8179659.14153397,223200.031799364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.338,-16.44863711646091,-71.59234048414352,8179663.81159701,223188.922616259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.339,-16.44860381255865,-71.59244751786407,8179667.35222286,223177.439646778, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.340,-16.44854073775101,-71.59249760202064,8179674.26693669,223171.999021398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.341,-16.44829965666972,-71.59237747596346,8179701.12274311,223184.491346825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.342,-16.44831784759258,-71.59231686285733,8179699.19176055,223190.993202376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.343,-16.448330355855,-71.59225266633159,8179697.89483925,223197.869851239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.344,-16.44835767456858,-71.59218128156527,8179694.96802426,223205.535526137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.345,-16.44839298654228,-71.59209932724832,8179691.17071032,223214.341816062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.346,-16.44846143744071,-71.59197292508236,8179683.7652958,223227.944033036, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.347,-16.44848438697759,-71.59188887779162,8179681.33954536,223236.956387002, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.348,-16.44850497584232,-71.59182390237976,8179679.14903484,223243.927710196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.349,-16.44853798688429,-71.5917720094989,8179675.56528755,223249.518895667, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.350,-16.44856874070017,-71.59169676274283,8179672.26342826,223257.602050417, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.351,-16.44870808839815,-71.5917425113565,8179656.77292441,223252.911920924, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.352,-16.44880453313347,-71.59180974314243,8179646.00299192,223245.865614037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.353,-16.448795845458,-71.59188309987145,8179646.86438508,223238.015715184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.354,-16.44875956564223,-71.5919318103452,8179650.81438883,223232.759909352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.355,-16.44874254667572,-71.59200673236603,8179652.59603135,223224.730944828, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.356,-16.44871294047479,-71.59207101127466,8179655.78584167,223217.821244675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.357,-16.44887076489847,-71.5921060146097,8179638.26439344,223214.305417118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.358,-16.44891143148332,-71.5919996917668,8179633.90761926,223225.722860655, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.359,-16.44895555546104,-71.59188304526697,8179629.18219352,223238.248203342, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.360,-16.44902475560114,-71.59192920083291,8179621.45749965,223233.41506877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.361,-16.44909079452354,-71.59198733591437,8179614.0663909,223227.297539459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.362,-16.44917385218074,-71.59201816953653,8179604.82844566,223224.121102375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.363,-16.44914494084103,-71.59211749115461,8179607.89332596,223213.468379852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.364,-16.4491124462738,-71.59223950160219,8179611.32384073,223200.38645401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.365,-16.44905333712096,-71.59223042399364,8179617.88053612,223201.272423674, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.366,-16.44898125712109,-71.59219693071154,8179625.90673892,223204.748598317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.367,-16.44892195299478,-71.59215277330095,8179632.53306803,223209.382283912, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.368,-16.44927155536697,-71.59229460473516,8179593.63262198,223194.72498173, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.369,-16.44931046330429,-71.59219425731931,8179589.46238467,223205.501488457, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.370,-16.44935697422238,-71.59209868360533,8179584.44384133,223215.778751494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.371,-16.44960989347476,-71.59217808409962,8179556.33316791,223207.654463968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.372,-16.44951767799071,-71.59244022040227,8179566.18372098,223179.516537829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.373,-16.44946438403654,-71.59241584565523,8179572.11754439,223182.045121692, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.374,-16.44941927863005,-71.59239265624655,8179577.14314953,223184.458687293, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.375,-16.44936856192089,-71.59235249264754,8179582.81326021,223188.677838612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.376,-16.44967275822215,-71.59253357617517,8179548.88614414,223169.7624138, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.377,-16.44970643128121,-71.59248388832576,8179545.22610299,223175.118935814, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.378,-16.44972028555629,-71.59243668547393,8179543.75689096,223180.181821824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.379,-16.44974331302746,-71.59237382219595,8179541.29352089,223186.930910076, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.380,-16.44975700907504,-71.59233165800427,8179539.83492243,223191.455231982, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.381,-16.44978092931349,-71.59226564500162,8179537.27702105,223198.542105339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.382,-16.44999307034629,-71.59237997675152,8179513.63323899,223186.627883518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.383,-16.44997356693094,-71.59245746250359,8179515.68641103,223178.321522273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.384,-16.44995508186191,-71.59254109567704,8179517.61841239,223169.359806244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.385,-16.44992142727423,-71.592588367703,8179521.27971587,223164.261425002, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.386,-16.44989821710622,-71.59264542325931,8179523.77126218,223158.132584165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.387,-16.45008797407658,-71.59271173708105,8179502.67148668,223151.316927472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.388,-16.45015885407164,-71.59251377809159,8179495.09521804,223172.567728339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.389,-16.45026570493727,-71.59257203226686,8179483.18542974,223166.49547503, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.390,-16.45036755559767,-71.59258774303926,8179471.88752076,223164.961512778, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.391,-16.45041600585174,-71.59261456651525,8179466.4866074,223162.164448496, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.392,-16.45046962230397,-71.59262552021673,8179460.53546039,223161.070262969, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.393,-16.45052197577686,-71.59267296639737,8179454.67414747,223156.075393058, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.394,-16.4505830041741,-71.59269514928279,8179447.8870022,223153.791996726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.395,-16.45070400532043,-71.59274777858201,8179434.41826427,223148.340827876, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.396,-16.45077995905492,-71.59279138866287,8179425.94930186,223143.789328491, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.397,-16.4508570699634,-71.59282527369305,8179417.3655464,223140.278508373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.398,-16.4507619523047,-71.59304813427319,8179427.59112369,223116.332838849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.399,-16.45062916383365,-71.59299074633128,8179442.37142626,223122.275667427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.400,-16.45052856780098,-71.59290438755365,8179453.62723788,223131.359487743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.401,-16.45042952448745,-71.59287376610241,8179464.63476703,223134.490488378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.402,-16.45037113873388,-71.59284066744796,8179471.14429089,223137.943886239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.403,-16.45032487782725,-71.59281095339348,8179476.30677519,223141.052886781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.404,-16.45024856590029,-71.59278140315104,8179484.79613041,223144.101721539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.405,-16.45017807316139,-71.5927494709504,8179492.64447736,223147.413312185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.406,-16.45217460464905,-71.59350940721087,8179270.55722845,223069.056376947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.407,-16.45258733379451,-71.59425905686466,8179223.83427035,222989.550078071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.408,-16.45295555555556,-71.59611819440826,8179180.51664619,222791.443319203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.409,-16.45400023204741,-71.5957128209063,8179065.41128068,222836.238538824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.410,-16.45305194910757,-71.59560292496201,8179170.55133179,222846.631668604, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.411,-16.45357117071721,-71.59427258035707,8179114.89017967,222989.503090048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.412,-16.45273250049115,-71.5941142693832,8179207.96064045,223005.225404781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.413,-16.45192744627703,-71.59315677029437,8179298.40465504,223106.381150963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.414,-16.45182296786775,-71.5931006387211,8179310.04889952,223112.229893927, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.415,-16.45174497698648,-71.59305222423555,8179318.75000114,223117.291761093, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.416,-16.45167857912809,-71.59301809875002,8179326.14799957,223120.843452939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.417,-16.45160163268311,-71.59296915637768,8179334.73418664,223125.963210869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.418,-16.45151653010471,-71.59292396481091,8179344.21823801,223130.67065418, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.419,-16.45169482590708,-71.59269776639567,8179324.78817085,223155.090944238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.420,-16.45154737443677,-71.59264629062231,8179341.18377663,223160.381280034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.421,-16.45155497106858,-71.59248450398484,8179340.56437609,223177.677415635, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.422,-16.45152662798441,-71.59238921887821,8179343.83291891,223187.817476536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.423,-16.45148863107788,-71.59236788175636,8179348.06897358,223190.043201097, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.424,-16.45142702176616,-71.59234675499725,8179354.91898451,223192.2129305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.425,-16.45143120365738,-71.59244607191684,8179354.31992503,223181.60780177, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.426,-16.45140193098267,-71.59252637855542,8179357.4508243,223172.986243761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.427,-16.45137378224287,-71.59258629556464,8179360.48521953,223166.54471684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.428,-16.45138329870244,-71.59267932940672,8179359.30414009,223156.618445312, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.429,-16.45140038791375,-71.59279212817252,8179357.25755783,223144.591231961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.430,-16.45139802583341,-71.59290282086434,8179357.36740278,223132.761414314, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.431,-16.45135258480851,-71.59289637078501,8179362.40724079,223133.386021172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.432,-16.45130301828784,-71.59284909627566,8179367.95977104,223138.366475833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.433,-16.45125043854001,-71.59249547702271,8179374.26563097,223176.072704283, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.434,-16.45118975290074,-71.59279472094639,8179380.57444404,223144.015145524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.435,-16.45110578497191,-71.59270947548352,8179389.98774485,223153.003605434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.436,-16.45093190187483,-71.59233795207,8179409.74818643,223192.450565209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.437,-16.45089881260428,-71.59245377171119,8179413.25299556,223180.029334572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.438,-16.45089719740559,-71.59264140038714,8179413.17476758,223159.98065028, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.439,-16.45076303775848,-71.59258508690442,8179428.10539209,223165.806758299, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.440,-16.45071202163018,-71.59255495723085,8179433.79491579,223168.953411066, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.441,-16.45062168215298,-71.59250828458553,8179443.86078276,223173.811706064, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.442,-16.45055475152104,-71.59250053410098,8179451.28161849,223174.544757281, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.443,-16.45023105968094,-71.59232690073763,8179487.35698529,223192.63641885, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.444,-16.45022681686218,-71.59223013934636,8179487.95927463,223202.968490939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.445,-16.45027817221266,-71.59216026514564,8179482.36918627,223210.506823216, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.446,-16.45032575231761,-71.5920457086241,8179477.25827392,223222.813698691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.447,-16.4504712098649,-71.59213279166978,8179461.03468086,223213.71612113, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.448,-16.45058454920823,-71.59216998658621,8179448.43538171,223209.903060452, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.449,-16.45065422998252,-71.59222175071422,8179440.64977674,223204.471445188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.450,-16.45072534763337,-71.5922815298748,8179432.69410669,223198.18554098, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.451,-16.45078720082283,-71.59232383687011,8179425.78808286,223193.753230324, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.452,-16.45010929665196,-71.59205925211995,8179501.20458139,223221.059466802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.453,-16.45007144946576,-71.5921224319013,8179505.30828893,223214.255545275, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.454,-16.44983836303091,-71.59212898575591,8179531.10544399,223213.224484004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.455,-16.44986279203489,-71.59203740539851,8179528.52622738,223223.043722429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.456,-16.44989042708818,-71.59195580693167,8179525.57837792,223231.801030213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.457,-16.44990969480421,-71.59186395681626,8179523.57095418,223241.641758866, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.458,-16.44974264464746,-71.59178518045788,8179542.17377356,223249.821248606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.459,-16.44972060315234,-71.59192851775522,8179544.41778439,223234.475615704, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.460,-16.44962647999021,-71.5919143044846,8179554.8580819,223235.860597172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.461,-16.44946906624498,-71.59187960044424,8179572.33364919,223239.345022065, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.462,-16.44951292089463,-71.59173196989607,8179567.68047201,223255.180326185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.463,-16.44962951887855,-71.59170841865854,8179554.80359936,223257.862041808, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.464,-16.44968077848535,-71.59173286712661,8179549.09491896,223255.322677926, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.465,-16.44932149951141,-71.59158670718699,8179589.07258435,223270.428771211, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.466,-16.44930940029054,-71.59164191638858,8179590.33654358,223264.512964185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.467,-16.44927791943783,-71.59170142001894,8179593.74045423,223258.110828273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.468,-16.44927811791849,-71.59175060088607,8179593.65112815,223252.856547608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.469,-16.4492641241877,-71.59180554106665,8179595.12520167,223246.966791621, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.470,-16.4492479962737,-71.59185753021322,8179596.83960098,223241.38929906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.471,-16.44915266511693,-71.59181686470382,8179607.44986607,223245.598778637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.472,-16.44900215367649,-71.59173975988999,8179624.21930729,223253.623195009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.473,-16.44901781003481,-71.5916839226075,8179622.56238189,223259.611165129, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.474,-16.44904562026007,-71.59162939741401,8179619.55804505,223265.476194999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.475,-16.44906309769725,-71.59158572921581,8179617.68283232,223270.166580884, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.476,-16.44907336544602,-71.59155492501427,8179616.58822262,223273.472324127, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.477,-16.449084625919,-71.59152524543976,8179615.38216319,223276.659318571, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.478,-16.44910803694288,-71.59145436436198,8179612.88727535,223284.265591291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.479,-16.44917959697951,-71.591513591027,8179604.88341929,223278.039257637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.480,-16.44894777064896,-71.59142619139537,8179630.66970332,223287.048232647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.481,-16.44889909874188,-71.5915791355815,8179635.84897489,223270.638341107, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.482,-16.44886024233646,-71.59165626136795,8179640.04534043,223262.342944901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
