"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.14.55,-16.42321120075049,-71.80881707196295,8182170.32063429,200019.33026709, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.56,-16.42328413367743,-71.80886528052643,8182162.17320434,200014.290147812, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.57,-16.4233446169244,-71.80893388882868,8182155.37409862,200007.05074835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.58,-16.42340865608195,-71.80898209824744,8182148.21148224,200001.996884328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.59,-16.42345312934706,-71.80903587266171,8182143.20717111,199996.318225684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.60,-16.42358476507872,-71.80912858264188,8182128.49351085,199986.61235216, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.61,-16.42353852385584,-71.80921203567152,8182133.49012865,199977.622531706, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.62,-16.42347805067226,-71.80927323683603,8182140.09566205,199970.988941935, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.63,-16.42362240976109,-71.80953942555429,8182123.71586829,199942.762635564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.64,-16.42369190859363,-71.80945972495911,8182116.13835246,199951.387166747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.65,-16.42376314481573,-71.80938364693479,8182108.3630789,199959.62721046, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.66,-16.42384133089336,-71.80934560801927,8182099.76183132,199963.812619807, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.67,-16.42392472936968,-71.80928583253856,8182090.61563824,199970.32905798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.68,-16.42397859086871,-71.80920250907376,8182084.77503012,199979.316724964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.69,-16.42403245236909,-71.80913005385726,8182078.91830434,199987.142879427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.70,-16.42410542604873,-71.80904310751755,8182070.96674448,199996.547079431, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.71,-16.42425137290568,-71.80877139987905,8182055.20868906,200025.809086717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.72,-16.42423226008134,-71.80849788082618,8182057.73056225,200055.011112063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.73,-16.42405503875718,-71.80877864543213,8182076.93829062,200024.733157498, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.74,-16.42393689116209,-71.80887827156208,8182089.87323117,200013.904465223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.75,-16.4238031063317,-71.80903586185924,8182104.45376073,199996.857007838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.76,-16.42365368394632,-71.80893261348646,8182121.15258156,200007.661808162, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.77,-16.42377704396082,-71.8088058167842,8182107.68074448,200021.402289816, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.78,-16.42388302921352,-71.80869532247081,8182096.10866392,200033.373803142, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.79,-16.42394731526593,-71.80859750781085,8182089.13518965,200043.92616005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.80,-16.42400986385499,-71.80849607027085,8182082.35947339,200054.863024017, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.81,-16.42381700433562,-71.80835116070446,8182103.92986521,200070.053538831, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.82,-16.4237162317486,-71.8084960714658,8182114.87374104,200054.411905232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.83,-16.42366410800285,-71.80857758361717,8182120.5246403,200045.620500343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.84,-16.42358939712797,-71.80865366164515,8182128.68469519,200037.375152054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.85,-16.42352163603596,-71.80871705998023,8182136.09398634,200030.495574974, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.86,-16.42346429970869,-71.80878770377241,8182142.33818658,200022.857670158, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.87,-16.42336178875513,-71.80869351255115,8182153.82899598,200032.766611286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.88,-16.4234121751754,-71.80861200053506,8182148.37047554,200041.555349448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.89,-16.42347472383914,-71.80853954533086,8182141.55178555,200049.394844133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.90,-16.42353553491245,-71.80845259906818,8182134.94697959,200058.780351227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.91,-16.42358244634807,-71.80840188033012,8182129.82759582,200064.272803903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.92,-16.4236137205695,-71.80835478436799,8182126.43437019,200069.354065726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.93,-16.42366236946964,-71.80830768829163,8182121.11722305,200074.462021787, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.94,-16.42372318052156,-71.80823342136603,8182114.49361761,200082.492449046, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.95,-16.42350078186246,-71.80804141520711,8182139.40469063,200102.670953882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.96,-16.42344344578,-71.80811024786976,8182145.65157038,200095.226632492, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.97,-16.42336699747159,-71.80816096680488,8182154.04161698,200089.688805022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.98,-16.42331487390677,-71.80825334713538,8182159.67640266,200079.735894671, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.99,-16.42328881239174,-71.80836565237912,8182162.39576626,200067.693589177, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.100,-16.42321583894147,-71.8084163711555,8182170.40103276,200062.161100419, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.101,-16.42314286550614,-71.8084670898604,8182178.40629691,200056.628615548, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.102,-16.42302297967258,-71.80834935095869,8182191.85593111,200069.027498769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.103,-16.42308205320689,-71.80826783899698,8182185.43545969,200077.829573911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.104,-16.42314286418495,-71.80818994972636,8182178.81722674,200086.247147333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.105,-16.42318630047917,-71.80811387186364,8182174.12022757,200094.444445475, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.106,-16.42330965999923,-71.80798164078615,8182160.6564481,200108.76567235, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.107,-16.42336178377337,-71.80792548774031,8182154.96793757,200114.846894962, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.108,-16.42292797219289,-71.80810531223295,8182202.73793511,200094.962536993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.109,-16.42285532523989,-71.80819186966917,8182210.65393775,200085.600397199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.110,-16.42273193843761,-71.80797307324227,8182224.64098604,200108.794186887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.111,-16.42238830489601,-71.80803558864595,8182262.59931491,200101.585364179, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.112,-16.42225915434949,-71.80811252877254,8182276.78629185,200093.16426719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.113,-16.42217375262952,-71.80829478762385,8182285.97281081,200073.554657069, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.114,-16.42213032503971,-71.8083493234013,8182290.70077408,200067.659587446, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.115,-16.42206617056761,-71.80841209101908,8182297.71164957,200060.852926506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.116,-16.42179854742118,-71.80866782211888,8182326.96685505,200033.111242771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.117,-16.42194380399757,-71.8088673343788,8182310.58665464,200012.011908478, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.118,-16.42211766222176,-71.80871576922435,8182291.55978025,200028.477113879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.119,-16.42218061075074,-71.80863764289732,8182284.70521562,200036.923358586, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.120,-16.42226903857696,-71.8085813917608,8182274.99686742,200043.070871409, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.121,-16.42231849809812,-71.80851107797301,8182269.62437405,200050.661443321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.122,-16.42245188997159,-71.80863764205667,8182254.66611214,200037.340090466, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.123,-16.42238594394856,-71.80869233080895,8182261.88733464,200031.394084051, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.124,-16.42231999782604,-71.80876889470711,8182269.07613974,200023.110221433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.125,-16.42227353571603,-71.8088548335548,8182274.09355417,200013.854354801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.126,-16.42220609072605,-71.80891889715196,8182281.46685701,200006.904118819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.127,-16.42214763835922,-71.80898139819355,8182287.84670959,200000.134685448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.128,-16.42206070894011,-71.80890483469776,8182297.58602316,200008.183707609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.129,-16.42244439707049,-71.80920015170331,8182254.66190166,199977.211782959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.130,-16.42244439701087,-71.80902983637445,8182254.91441501,199995.413806588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.131,-16.4225088444784,-71.80897202284673,8182247.86377032,200001.69147579, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.132,-16.42256579800771,-71.8089079591914,8182241.65220395,200008.625596407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.133,-16.42264073690562,-71.80886108324836,8182233.42361201,200013.750446783, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.134,-16.42275314556376,-71.8089860852651,8182220.79113479,200000.563852335, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.135,-16.42269319443017,-71.80904389885534,8182227.3438929,199994.293089024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.136,-16.42263624085935,-71.80910952504284,8182233.55314267,199987.191975695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.137,-16.42258678116503,-71.80917983879017,8182238.92563369,199979.601399171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.138,-16.4226002699197,-71.80949390707256,8182236.96633214,199946.056881417, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.139,-16.42266621596304,-71.80966891022533,8182229.40453219,199927.455188861, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.140,-16.42257628911112,-71.80969547296365,8182239.32286862,199924.478196726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.141,-16.42250135003766,-71.8097360984688,8182247.56073339,199920.021307502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.142,-16.42244139873054,-71.80978141158663,8182254.13202985,199915.086466591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.143,-16.42236346260139,-71.80959703339161,8182263.03541809,199934.671693135, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.144,-16.42244589554153,-71.80956109545832,8182253.96079371,199938.63911895, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.14.145,-16.42251184189972,-71.80951578232069,8182246.72565275,199943.583164313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.1,-16.4968366142456,-71.81927877831738,8174002.05838751,199015.022764802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.2,-16.49571402470592,-71.81838483413357,8174127.70103961,199108.787189743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.3,-16.49561464493107,-71.81830765257682,8174138.82088821,199116.878894771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.4,-16.49556389742947,-71.81822385509469,8174144.56543035,199125.752680563, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.5,-16.49554063755102,-71.81812241575931,8174147.29253377,199136.553746417, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.6,-16.49547931784829,-71.8180430289608,8174154.20116831,199144.939970892, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.7,-16.49539262157652,-71.81778501931596,8174164.18651266,199172.369749797, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.8,-16.4952480333859,-71.81748294200507,8174180.64812895,199204.417853125, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.9,-16.49507005417357,-71.81728495433518,8174200.65178699,199225.294110817, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.10,-16.49502852169582,-71.81696631459528,8174205.72640622,199259.271150263, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.11,-16.49498515658509,-71.81689794561495,8174210.63038041,199266.508139088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.12,-16.49493124212542,-71.81678853223357,8174216.76376602,199278.11371695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.13,-16.49485692757973,-71.81664568695592,8174225.20599134,199293.259382255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.14,-16.49476739382619,-71.81644845599087,8174235.41462472,199314.191719055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.15,-16.49469939891682,-71.81649326565156,8174242.87700367,199309.299383758, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.16,-16.49462504733545,-71.81652183560753,8174251.06750702,199306.132155313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.17,-16.49456727743686,-71.81654508002191,8174257.42982598,199303.559518901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.18,-16.49451562248059,-71.8165666298556,8174263.11755067,199301.177377645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.19,-16.49451843380052,-71.81620813376392,8174263.34120301,199339.481087389, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.20,-16.49433811009818,-71.81622968621338,8174283.27673828,199336.899678765, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.21,-16.49421772534704,-71.81582263926006,8174297.21456036,199380.199765945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.22,-16.49413406675154,-71.81524601827169,8174307.33845192,199441.672873564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.23,-16.49407832942693,-71.81512678581539,8174313.68822202,199454.324730689, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.24,-16.49401973486883,-71.81504928537827,8174320.29213004,199462.513796234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.25,-16.4937210391571,-71.81443971094578,8174354.27647423,199527.175153293, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.26,-16.49371103394657,-71.81438158486614,8174355.47104705,199533.369514319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.27,-16.49367101738808,-71.81430855548977,8174360.01106646,199541.109668627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.28,-16.4934943769849,-71.81291285997199,8174381.65138812,199689.94408306, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.29,-16.49369215677796,-71.81290831931105,8174359.75755802,199690.734686185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.30,-16.49362261412557,-71.81309418930034,8174367.18115901,199670.770095775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.31,-16.49381272895073,-71.81332870827046,8174345.77977218,199646.00928921, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.32,-16.49394529042454,-71.81328110858807,8174331.17188938,199651.299329334, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.33,-16.49385184819428,-71.81341029772385,8174341.32639527,199637.353235295, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.34,-16.49388879455402,-71.81348735532188,8174337.12037801,199629.177981477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.35,-16.49391756421223,-71.81354592439628,8174333.84734226,199622.965290996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.36,-16.49394833190456,-71.81360111184834,8174330.35809849,199617.116959939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.37,-16.49397540806119,-71.813669133991,8174327.25849194,199609.89175175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.38,-16.49403448215863,-71.81378079261764,8174320.55062436,199598.054150592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.39,-16.49406278878349,-71.81384368106632,8174317.32241135,199591.379299288, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.40,-16.49411264313092,-71.81389757204137,8174311.72158088,199585.698978116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.41,-16.49416045485515,-71.81397009625972,8174306.31915241,199578.024850253, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.42,-16.49421043966057,-71.81404035401309,8174300.67946942,199570.596218384, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.43,-16.49427129060855,-71.81412194363749,8174293.81965416,199561.973760851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.44,-16.49431475578993,-71.81418766884599,8174288.90865564,199555.019288307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.45,-16.49435170225669,-71.81428059152677,8174284.67893315,199545.149147264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.46,-16.49446010567084,-71.8137311735056,8174273.49432605,199604.012805502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.47,-16.49523692303115,-71.81454128537965,8174186.26760419,199518.666629918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.48,-16.49440778032031,-71.81447981155925,8174278.17221099,199523.952479317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.49,-16.49443799602312,-71.8145722394033,8174274.68852384,199514.124808643, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.50,-16.49448835358679,-71.81466256596416,8174268.97760925,199504.552761438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.51,-16.49455281108794,-71.81477809984882,8174261.66777656,199492.309533558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.52,-16.4945870556407,-71.8149020370866,8174257.69095458,199479.121850297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.53,-16.49463741309569,-71.81500286677749,8174251.96436834,199468.42773446, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.54,-16.49472603662947,-71.81495454953353,8174242.2229362,199473.726626323, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.55,-16.49481634880171,-71.81490139778033,8174232.30172694,199479.544610237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.56,-16.49495164825898,-71.81491979947344,8174217.292248,199477.787860643, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.57,-16.49470458518681,-71.81515907023839,8174244.29325665,199451.843861212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.58,-16.49479870864786,-71.8152541612865,8174233.72889861,199441.830501128, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.59,-16.49482812373688,-71.81534925383394,8174230.32984751,199431.716942256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.60,-16.49485753895231,-71.81545354890817,8174226.91704925,199420.62025108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.61,-16.494949443897,-71.81557138635314,8174216.56440104,199408.173414662, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.62,-16.49506709654692,-71.81563273421918,8174203.44491268,199401.80135916, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.63,-16.49512886722485,-71.81581678417798,8174196.33030554,199382.234262633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.64,-16.49515828219738,-71.81591801209429,8174192.92208083,199371.465266741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.65,-16.49519357939195,-71.8160069697136,8174188.88080537,199362.016243333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.66,-16.49527005465714,-71.81610819657378,8174180.26146728,199351.320149074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.67,-16.49533182342378,-71.81620942373839,8174173.27060944,199340.601284558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.68,-16.49539653487148,-71.81631372054707,8174165.94931395,199329.559038955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.69,-16.49546124456275,-71.81639654283919,8174158.66025272,199320.810982401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.70,-16.49553771912364,-71.81647016227085,8174150.0821671,199313.06429775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.71,-16.49558478156991,-71.81658672772348,8174144.69686279,199300.68407728, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.72,-16.49565243281948,-71.81670022524854,8174137.03627853,199288.66346747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.73,-16.49569949448051,-71.8167769127576,8174131.71056425,199280.543529681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.74,-16.49573184944472,-71.81683519534056,8174128.04082702,199274.367092968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.75,-16.49578185187481,-71.81688120750832,8174122.43525324,199269.528842486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.76,-16.49584361951461,-71.81693335458324,8174115.51772898,199264.05338777, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.77,-16.49588774013551,-71.81702844751135,8174110.49019877,199253.962612549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.78,-16.49593480193976,-71.81711740540126,8174105.14613619,199244.531814725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.79,-16.49724780871411,-71.8171944097177,8173959.63854051,199238.336879287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.80,-16.49766546787622,-71.81701034889964,8173913.66483135,199258.64670148, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.5.81,-16.49789194535899,-71.81690297941897,8173888.74667414,199270.467589624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.1,-16.42145608133145,-71.84439729503642,8182311.58981902,196214.019714317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
