"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.4-4,-16.44591179262561,-71.52089201671659,8180062.04433067,230818.677687899,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44587716358019,-71.52091317850648,8180065.84991876,230816.369008757,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44581276727621,-71.52095086218229,8180072.92902686,230812.254077793,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44569665258858,-71.52100586500507,8180085.71079378,230806.217421457,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44556540081135,-71.52105510051075,8180100.17606226,230800.776042314,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44558833001748,-71.5214778618883,8180097.07452133,230755.640423492,False, , ,0, , , , , , "
"TRACK,1.25.4-4,-16.44570293036723,-71.52146852354593,8180084.39959258,230756.796294066,False, , ,0, , , , , , "
"TRACK,1.25.4-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-5,-16.44550317151918,-71.52148726722221,8180106.48986315,230754.518031859,False, , ,0, , , , , , "
"TRACK,1.25.4-5,-16.44549161840116,-71.52106847531596,8180108.32667464,230799.245276501,False, , ,0, , , , , , "
"TRACK,1.25.4-5,-16.4449823755646,-71.52107342857393,8180164.69816917,230798.013333963,False, , ,0, , , , , , "
"TRACK,1.25.4-5,-16.4450039861027,-71.52151085173244,8180161.72310265,230751.30930837,False, , ,0, , , , , , "
"TRACK,1.25.4-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-6,-16.44523783977805,-71.5219816083568,8180135.20615215,230701.336959453,False, , ,0, , , , , , "
"TRACK,1.25.4-6,-16.4455632495491,-71.52195701147362,8180099.2129005,230704.414083399,False, , ,0, , , , , , "
"TRACK,1.25.4-6,-16.44554025575441,-71.52156246700406,8180102.28411441,230746.534968904,False, , ,0, , , , , , "
"TRACK,1.25.4-6,-16.44500230563463,-71.52159412594655,8180161.79822845,230742.410054726,False, , ,0, , , , , , "
"TRACK,1.25.4-6,-16.44501569318678,-71.52197672821663,8180159.80643682,230701.551683171,False, , ,0, , , , , , "
"TRACK,1.25.4-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-7,-16.44521728117505,-71.52228551727875,8180137.07729498,230668.83927529,False, , ,0, , , , , , "
"TRACK,1.25.4-7,-16.44520478179042,-71.52205564886216,8180138.76735354,230693.380915616,False, , ,0, , , , , , "
"TRACK,1.25.4-7,-16.4450920100947,-71.52206205509732,8180151.2437406,230692.540797686,False, , ,0, , , , , , "
"TRACK,1.25.4-7,-16.44511448954157,-71.52228865721312,8180148.45314507,230668.361890068,False, , ,0, , , , , , "
"TRACK,1.25.4-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-8,-16.44575730242456,-71.52194008402263,8180077.75191476,230706.490478035,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44585556966522,-71.52191155672884,8180066.91078207,230709.673950885,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.4459605180389,-71.52188021883173,8180055.33372732,230713.166925205,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44601828790283,-71.52184580384309,8180048.98389048,230716.923520094,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44609890026753,-71.52180731621111,8180040.11059235,230721.146760723,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44621689375657,-71.52174720334294,8180027.12764912,230727.732005264,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44631007898221,-71.52169266021851,8180016.88380048,230733.687935597,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44622685431167,-71.52134618206593,8180026.55909912,230770.590199968,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44611888224356,-71.52136475557437,8180038.48791206,230768.456813143,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44603008737926,-71.52141113091558,8180048.25659232,230763.379589421,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44594912962912,-71.52145356777763,8180057.16287359,230758.733959934,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44586713558351,-71.52149966159743,8180066.17901123,230753.696192747,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44578063199439,-71.52153013624668,8180075.71520326,230750.320927348,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44571416453091,-71.52155816603697,8180083.03645869,230747.234520443,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44562777829047,-71.52157367947815,8180092.57958742,230745.45784813,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44558716833152,-71.52157997239188,8180097.06712066,230744.729468344,False, , ,0, , , , , , "
"TRACK,1.25.4-8,-16.44560174356023,-71.5219623962454,8180094.94406612,230703.891921923,False, , ,0, , , , , , "
"TRACK,1.25.4-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-9,-16.44576803331787,-71.52245609564513,8180075.87638683,230651.375316905,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44610210920963,-71.52237041331436,8180039.00510164,230660.990774701,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44633365079584,-71.52227529723804,8180013.49793164,230671.472522577,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44658335846183,-71.52214008510899,8179986.03302173,230686.263121109,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44679217080422,-71.52202876779687,8179963.0637803,230698.444349871,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44668928921863,-71.52163300899815,8179974.98101487,230740.584426958,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44648752512138,-71.52170455343607,8179997.22294915,230732.66223421,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44636864936834,-71.52175364653711,8180010.31824788,230727.253113872,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44625463922391,-71.52180970864147,8180022.86559195,230721.10614817,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44611877160072,-71.5218897422055,8180037.800835,230712.367929621,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44599867016814,-71.52195339765163,8180051.01242545,230705.401279235,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44590646556463,-71.52197681744916,8180061.18916931,230702.771852225,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44579367449559,-71.52201142019868,8180073.63013616,230698.919232276,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44559182044722,-71.52204699355231,8180095.92994662,230694.839955668,False, , ,0, , , , , , "
"TRACK,1.25.4-9,-16.44562568891017,-71.52246801358284,8180091.6194191,230649.905474348,False, , ,0, , , , , , "
"TRACK,1.25.4-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-10,-16.44676835777759,-71.52274000541092,8179964.75236704,230622.424201742,False, , ,0, , , , , , "
"TRACK,1.25.4-10,-16.44663766093179,-71.52243922001053,8179979.62262107,230654.379072812,False, , ,0, , , , , , "
"TRACK,1.25.4-10,-16.44654529901436,-71.52224936341062,8179990.10096871,230674.535476138,False, , ,0, , , , , , "
"TRACK,1.25.4-10,-16.44618861495914,-71.52242543812909,8180029.35475211,230655.231454668,False, , ,0, , , , , , "
"TRACK,1.25.4-10,-16.4464157500652,-71.52293005953089,8180003.53619245,230601.632187176,False, , ,0, , , , , , "
"TRACK,1.25.4-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-11,-16.44684979486072,-71.52335273819244,8179954.91978158,230557.073464521,False, , ,0, , , , , , "
"TRACK,1.25.4-11,-16.44684571315068,-71.52314862051495,8179955.64375509,230578.875373485,False, , ,0, , , , , , "
"TRACK,1.25.4-11,-16.44646672323641,-71.52317186031395,8179997.5706763,230575.868999821,False, , ,0, , , , , , "
"TRACK,1.25.4-11,-16.44647351439692,-71.52338741177411,8179996.5315014,230552.849224464,False, , ,0, , , , , , "
"TRACK,1.25.4-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-12,-16.44739865841915,-71.52332549526142,8179894.19151304,230560.742229765,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44722045104604,-71.52294801019193,8179914.42399278,230600.825768782,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.4471119691387,-71.52270254795856,8179926.76115173,230626.900616027,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44696456018845,-71.52239934432826,8179943.48482259,230659.09071054,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44681294188382,-71.52209554488631,8179960.67524844,230691.338693167,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44661245030104,-71.52220956597904,8179982.71969514,230678.880078741,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44674432321352,-71.52250745288806,8179967.72314091,230647.236484929,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44684800787274,-71.52274844842111,8179955.92307085,230621.632165105,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44690198257829,-71.52297565952478,8179949.64471766,230597.431913595,False, , ,0, , , , , , "
"TRACK,1.25.4-12,-16.44692492569362,-71.52335095236505,8179946.60444137,230557.368041779,False, , ,0, , , , , , "
"TRACK,1.25.4-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-13,-16.4472117323952,-71.52376877794794,8179914.29508383,230513.124608308,False, , ,0, , , , , , "
"TRACK,1.25.4-13,-16.44751727408035,-71.52367536570047,8179880.5931552,230523.526710539,False, , ,0, , , , , , "
"TRACK,1.25.4-13,-16.44743517489842,-71.52338471874413,8179890.0698297,230554.465366951,False, , ,0, , , , , , "
"TRACK,1.25.4-13,-16.44693288571953,-71.52342522876054,8179945.6241723,230549.443490469,False, , ,0, , , , , , "
"TRACK,1.25.4-13,-16.44695346437701,-71.52381896871653,8179942.82097826,230507.405497622,False, , ,0, , , , , , "
"TRACK,1.25.4-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-14,-16.44665017983589,-71.5238243971157,8179976.39032689,230506.406515572,False, , ,0, , , , , , "
"TRACK,1.25.4-14,-16.44689617434541,-71.52381465340487,8179949.16930276,230507.787384293,False, , ,0, , , , , , "
"TRACK,1.25.4-14,-16.44687633007816,-71.52342508943903,8179951.88562308,230549.380249158,False, , ,0, , , , , , "
"TRACK,1.25.4-14,-16.44643966783336,-71.52344714369464,8180000.19902228,230546.420811029,False, , ,0, , , , , , "
"TRACK,1.25.4-14,-16.44643881951226,-71.52384809469709,8179999.7584009,230503.582690482,False, , ,0, , , , , , "
"TRACK,1.25.4-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-15,-16.44765158758762,-71.52435569139614,8179864.81614047,230451.027829678,False, , ,0, , , , , , "
"TRACK,1.25.4-15,-16.44758610430491,-71.52398007070931,8179872.5666915,230491.067809769,False, , ,0, , , , , , "
"TRACK,1.25.4-15,-16.44752718466109,-71.52376214435168,8179879.38025492,230514.269165312,False, , ,0, , , , , , "
"TRACK,1.25.4-15,-16.44719271751166,-71.52385732085375,8179916.28216276,230503.638593563,False, , ,0, , , , , , "
"TRACK,1.25.4-15,-16.44732125998858,-71.52442602720781,8179901.29287199,230443.056796986,False, , ,0, , , , , , "
"TRACK,1.25.4-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-16,-16.44679301651683,-71.52430435963206,8179959.93690588,230455.32552978,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44722340856933,-71.52420493671849,8179912.42083625,230466.542428927,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44715505042995,-71.52385991924959,8179920.44881543,230503.308942986,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44689017007138,-71.52390549941259,8179949.71290802,230498.073271123,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44667179119832,-71.52391607403143,8179973.87550225,230496.641772608,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44649332160096,-71.52392913815595,8179993.61642687,230494.999441158,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.44638022341985,-71.52391683684932,8180006.15391171,230496.157432067,False, , ,0, , , , , , "
"TRACK,1.25.4-16,-16.446480347825,-71.52435719645517,8179994.48196037,230449.248463113,False, , ,0, , , , , , "
"TRACK,1.25.4-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-17,-16.44694709387411,-71.52485433517241,8179942.14551257,230396.78007824,False, , ,0, , , , , , "
"TRACK,1.25.4-17,-16.44683965128989,-71.52434888672296,8179954.71459567,230450.632779593,False, , ,0, , , , , , "
"TRACK,1.25.4-17,-16.44649048660343,-71.52441690173603,8179993.27987601,230442.883657861,False, , ,0, , , , , , "
"TRACK,1.25.4-17,-16.44660777412984,-71.52491588214632,8179979.62948183,230389.735500537,False, , ,0, , , , , , "
"TRACK,1.25.4-18, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-18,-16.44733185228634,-71.52477011249749,8179899.66127762,230406.310072364,False, , ,0, , , , , , "
"TRACK,1.25.4-18,-16.44772257629765,-71.5246753420867,8179856.53066007,230416.975184103,False, , ,0, , , , , , "
"TRACK,1.25.4-18,-16.44766396620302,-71.52439644389493,8179863.3913556,230446.691031723,False, , ,0, , , , , , "
"TRACK,1.25.4-18,-16.44726064868578,-71.52448961102598,8179907.9183436,230436.179867174,False, , ,0, , , , , , "
"TRACK,1.25.4-18,-16.44692873988005,-71.52456948271622,8179944.55741146,230427.187824036,False, , ,0, , , , , , "
"TRACK,1.25.4-18,-16.4469816949897,-71.5248439363933,8179938.32869605,230397.938889965,False, , ,0, , , , , , "
"TRACK,1.25.4-19, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-19,-16.44728733853916,-71.5253586655832,8179903.80426767,230343.368714697,False, , ,0, , , , , , "
"TRACK,1.25.4-19,-16.44718800248798,-71.52489008210715,8179915.42685529,230393.293930153,False, , ,0, , , , , , "
"TRACK,1.25.4-19,-16.44679139819941,-71.52495955162935,8179959.24222406,230385.323735134,False, , ,0, , , , , , "
"TRACK,1.25.4-19,-16.44689901691064,-71.52544472559025,8179946.68052505,230333.637368628,False, , ,0, , , , , , "
"TRACK,1.25.4-20, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4-20,-16.44749061524279,-71.52531163990597,8179881.36224982,230348.673870412,False, , ,0, , , , , , "
"TRACK,1.25.4-20,-16.44765687642713,-71.52533563553983,8179862.92346613,230346.340084511,False, , ,0, , , , , , "
"TRACK,1.25.4-20,-16.44786582750163,-71.52529278091787,8179839.84767444,230351.207453111,False, , ,0, , , , , , "
"TRACK,1.25.4-20,-16.44773062523127,-71.52475079728873,8179855.53891848,230408.924846672,False, , ,0, , , , , , "
"TRACK,1.25.4-20,-16.44722919353394,-71.52488357664595,8179910.87527501,230394.045896322,False, , ,0, , , , , , "
"TRACK,1.25.4-20,-16.44732718268402,-71.5253458363902,8179899.41023976,230344.794444385,False, , ,0, , , , , , "
"TRACK,1.25.4A-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-1,-16.44350941213769,-71.51828121152582,8180331.4854666,231094.300418392,False, , ,0, , , , , , "
"TRACK,1.25.4A-1,-16.44318837491133,-71.51819034916893,8180367.14816662,231103.565649796,False, , ,0, , , , , , "
"TRACK,1.25.4A-1,-16.4431866846508,-71.51849395692962,8180366.9314557,231071.125933845,False, , ,0, , , , , , "
"TRACK,1.25.4A-1,-16.44337825742931,-71.5184789039244,8180345.74256495,231072.998256162,False, , ,0, , , , , , "
"TRACK,1.25.4A-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-2,-16.44315842847285,-71.51847085658679,8180370.09040945,231073.555021903,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44314847048261,-71.51816205967987,8180371.6035888,231106.533095599,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44304881206109,-71.51800035399761,8180382.85178018,231123.672354896,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44299437117721,-71.51800604587085,8180388.87132793,231122.989210521,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44300141011678,-71.51827182148294,8180387.73856641,231094.603479708,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44295184409495,-71.51827349124973,8180393.22377098,231094.356767445,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44292919238655,-71.51783357608329,8180396.3165987,231141.326040722,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44279990785897,-71.51760654390758,8180410.93151132,231165.403992303,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.4425458119427,-71.51762763676909,8180439.03426261,231162.800319773,False, , ,0, , , , , , "
"TRACK,1.25.4A-2,-16.44258625429723,-71.51851218114805,8180433.38051916,231068.351242148,False, , ,0, , , , , , "
"TRACK,1.25.4A-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-3,-16.44251610732253,-71.51850604434819,8180441.15461395,231068.910211697,False, , ,0, , , , , , "
"TRACK,1.25.4A-3,-16.44247644720888,-71.51763768965273,8180446.70022114,231161.630693449,False, , ,0, , , , , , "
"TRACK,1.25.4A-3,-16.44233436642856,-71.51764245129928,8180462.4235631,231160.926190936,False, , ,0, , , , , , "
"TRACK,1.25.4A-3,-16.44204516428728,-71.51853658639159,8180493.25182365,231064.997974324,False, , ,0, , , , , , "
"TRACK,1.25.4A-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-4,-16.44235656216549,-71.51900547758976,8180458.15337535,231015.330724959,False, , ,0, , , , , , "
"TRACK,1.25.4A-4,-16.44254880979273,-71.51865948436802,8180437.3300339,231052.561732746,False, , ,0, , , , , , "
"TRACK,1.25.4A-4,-16.44253941822165,-71.51859905529655,8180438.45015458,231059.005038495,False, , ,0, , , , , , "
"TRACK,1.25.4A-4,-16.44203818317318,-71.51861634757087,8180493.91860252,231056.466633663,False, , ,0, , , , , , "
"TRACK,1.25.4A-4,-16.44204275478153,-71.51901441792309,8180492.88292879,231013.942923106,False, , ,0, , , , , , "
"TRACK,1.25.4A-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-5,-16.4431123608551,-71.51858051623641,8180375.04465739,231061.775504699,False, , ,0, , , , , , "
"TRACK,1.25.4A-5,-16.44265898296092,-71.51860418525581,8180425.20638527,231058.621761503,False, , ,0, , , , , , "
"TRACK,1.25.4A-5,-16.44243982791153,-71.51901024666344,8180448.92872406,231014.935986901,False, , ,0, , , , , , "
"TRACK,1.25.4A-5,-16.44313528500391,-71.51895983637964,8180372.00210684,231021.280601497,False, , ,0, , , , , , "
"TRACK,1.25.4A-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-6,-16.44272151674553,-71.51944667786535,8180417.16240102,230968.695978682,False, , ,0, , , , , , "
"TRACK,1.25.4A-6,-16.44271670888593,-71.51906732983309,8180418.19943109,231009.218931507,False, , ,0, , , , , , "
"TRACK,1.25.4A-6,-16.4420608334278,-71.51910128699798,8180490.76587821,231004.686715213,False, , ,0, , , , , , "
"TRACK,1.25.4A-6,-16.44208264191394,-71.5194729084221,8180487.85700982,230965.012580364,False, , ,0, , , , , , "
"TRACK,1.25.4A-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-7,-16.44314727053618,-71.51942565920436,8180370.05538007,230971.528679575,False, , ,0, , , , , , "
"TRACK,1.25.4A-7,-16.44314474623225,-71.51904772946944,8180370.83771923,231011.903160724,False, , ,0, , , , , , "
"TRACK,1.25.4A-7,-16.44275610817266,-71.51906441423772,8180413.84143593,231009.584752544,False, , ,0, , , , , , "
"TRACK,1.25.4A-7,-16.44276276096563,-71.51945451902077,8180412.58583982,230967.91509973,False, , ,0, , , , , , "
"TRACK,1.25.4A-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-8,-16.44317373457347,-71.51992779907425,8180366.45729234,230917.916607568,False, , ,0, , , , , , "
"TRACK,1.25.4A-8,-16.44315340411043,-71.51953279661946,8180369.23376383,230960.090588893,False, , ,0, , , , , , "
"TRACK,1.25.4A-8,-16.44277400579242,-71.51955236238909,8180411.21072867,230957.477011062,False, , ,0, , , , , , "
"TRACK,1.25.4A-8,-16.44278675069,-71.51993618549692,8180409.28893751,230916.486887501,False, , ,0, , , , , , "
"TRACK,1.25.4A-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-9,-16.44320493853753,-71.52037316051124,8180362.40989871,230870.377274067,False, , ,0, , , , , , "
"TRACK,1.25.4A-9,-16.44318273901988,-71.51998826650551,8180365.37993275,230911.468692346,False, , ,0, , , , , , "
"TRACK,1.25.4A-9,-16.44279817959254,-71.52000715474807,8180407.92919118,230908.920287353,False, , ,0, , , , , , "
"TRACK,1.25.4A-9,-16.44281644158691,-71.52040357717864,8180405.37973889,230866.591657058,False, , ,0, , , , , , "
"TRACK,1.25.4A-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-10,-16.44321363659302,-71.5208414269475,8180360.82352132,230820.359722682,False, , ,0, , , , , , "
"TRACK,1.25.4A-10,-16.44320538645449,-71.52045771029421,8180362.24775459,230861.344600428,False, , ,0, , , , , , "
"TRACK,1.25.4A-10,-16.44282244860915,-71.52047823784892,8180404.61531437,230858.623187821,False, , ,0, , , , , , "
"TRACK,1.25.4A-10,-16.44283552259693,-71.52086068038378,8180402.65873748,230817.781010996,False, , ,0, , , , , , "
"TRACK,1.25.4A-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-11,-16.44278710949303,-71.52086482612623,8180408.01301323,230817.271285479,False, , ,0, , , , , , "
"TRACK,1.25.4A-11,-16.44277740534826,-71.52065683099401,8180409.36427679,230839.480132854,False, , ,0, , , , , , "
"TRACK,1.25.4A-11,-16.44232248206375,-71.52067608362336,8180459.70301467,230836.795594634,False, , ,0, , , , , , "
"TRACK,1.25.4A-11,-16.44230848312979,-71.5203891346176,8180461.63482603,230867.434033426,False, , ,0, , , , , , "
"TRACK,1.25.4A-11,-16.4421131313058,-71.5203946628238,8180483.25478263,230866.5739379,False, , ,0, , , , , , "
"TRACK,1.25.4A-11,-16.44214088024949,-71.52089871507425,8180479.51167523,230812.759011881,False, , ,0, , , , , , "
"TRACK,1.25.4A-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-12,-16.44228759963834,-71.51977052659787,8180464.77018864,230933.497552197,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44274658416623,-71.51976100343055,8180413.96890445,230935.147965912,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44272834321824,-71.51954320128588,8180416.27820088,230958.392818529,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44211402131854,-71.51957891743609,8180484.2419473,230953.729796712,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44208730954676,-71.51961657487519,8180487.14908288,230949.669625351,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44210556861016,-71.52037243263246,8180484.12163679,230868.938591406,False, , ,0, , , , , , "
"TRACK,1.25.4A-12,-16.44230119246866,-71.52036878308059,8180462.46906287,230869.59834348,False, , ,0, , , , , , "
"TRACK,1.25.4A-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-13,-16.44183772673875,-71.5203773887733,8180513.76769579,230868.039633208,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44204394906874,-71.52034882402992,8180490.97493515,230871.375953565,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44200826615446,-71.51971327631956,8180495.77125261,230939.2289987,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44110819506854,-71.5201783993875,8180594.79868102,230888.293636048,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44124014733012,-71.52041482098046,8180579.87562288,230863.216102728,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44141439261748,-71.52055417153461,8180560.39950877,230848.568099564,False, , ,0, , , , , , "
"TRACK,1.25.4A-13,-16.44169881185568,-71.52041644514198,8180529.09491291,230863.675215144,False, , ,0, , , , , , "
"TRACK,1.25.4A-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-14,-16.44206728874611,-71.52089550735146,8180487.66323195,230813.000198207,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44205239314672,-71.52041761675702,8180489.94852275,230864.037748228,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44193592484564,-71.52042428058572,8180502.83380719,230863.165130025,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44185704523992,-71.52044281022143,8180511.54186837,230861.076609283,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44178791772207,-71.52047571079392,8180519.1511501,230857.466138161,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44170859838239,-71.52051250960778,8180527.88357452,230853.425115481,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44160599131512,-71.52055321564592,8180539.18897166,230848.934516129,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44147437781389,-71.52060009003628,8180553.69744703,230843.744869114,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44169127301834,-71.52074667928297,8180529.48992274,230828.382351272,False, , ,0, , , , , , "
"TRACK,1.25.4A-14,-16.44182280730762,-71.5209185595465,8180514.69898243,230810.19999652,False, , ,0, , , , , , "
"TRACK,1.25.4A-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-15,-16.44219833616222,-71.52151966217279,8180472.32391293,230746.49596794,False, , ,0, , , , , , "
"TRACK,1.25.4A-15,-16.44225022733175,-71.5215492115385,8180466.53970734,230743.410506979,False, , ,0, , , , , , "
"TRACK,1.25.4A-15,-16.44250345655633,-71.52160349877215,8180438.43248902,230737.959895537,False, , ,0, , , , , , "
"TRACK,1.25.4A-15,-16.44247701187715,-71.52095951182639,8180442.21772842,230806.727206581,False, , ,0, , , , , , "
"TRACK,1.25.4A-15,-16.44214932617009,-71.52097638151864,8180478.47322305,230804.472740061,False, , ,0, , , , , , "
"TRACK,1.25.4A-15,-16.4421700386688,-71.52147958632246,8180475.51008871,230750.738644385,False, , ,0, , , , , , "
"TRACK,1.25.4A-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-16,-16.44275398757976,-71.52166313867814,8180410.61685454,230731.933699613,False, , ,0, , , , , , "
"TRACK,1.25.4A-16,-16.44284047463451,-71.52165828925288,8180401.04836077,230732.571173992,False, , ,0, , , , , , "
"TRACK,1.25.4A-16,-16.44279210219637,-71.52095824956074,8180407.33588292,230807.296797638,False, , ,0, , , , , , "
"TRACK,1.25.4A-16,-16.44251181412031,-71.52096657016311,8180438.35538773,230806.021107825,False, , ,0, , , , , , "
"TRACK,1.25.4A-16,-16.44254170430807,-71.52161174975414,8180434.18710483,230737.13114127,False, , ,0, , , , , , "
"TRACK,1.25.4A-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-17,-16.44324573512597,-71.52131393899933,8180356.64071482,230769.920850492,False, , ,0, , , , , , "
"TRACK,1.25.4A-17,-16.4432171478477,-71.5209181556865,8180360.33262896,230812.166873279,False, , ,0, , , , , , "
"TRACK,1.25.4A-17,-16.44283375351664,-71.52094700041634,8180402.73965959,230808.556124906,False, , ,0, , , , , , "
