"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.45.1067,-16.44023476944173,-71.52868630363093,8180680.15294393,229978.08908438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1068,-16.44033430868269,-71.52862490194865,8180669.21493527,229984.787104115, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1069,-16.44044070533176,-71.52860073705,8180657.46801631,229987.516153864, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1070,-16.44053129997142,-71.52855680168578,8180647.49694065,229992.335651326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1071,-16.44064296328631,-71.52851506263745,8180635.19041574,229996.949638798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1072,-16.44074725269194,-71.52848211045901,8180623.68852361,230000.614613793, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1073,-16.44081717983489,-71.52846420378214,8180615.97079145,230002.624551771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1074,-16.44086902430593,-71.52841678563124,8180610.29440126,230007.762525986, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1075,-16.44094930306474,-71.5283969323162,8180601.43323948,230009.994765991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1076,-16.44102268716685,-71.52836443751762,8180593.35226605,230013.568102164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1077,-16.44106786073426,-71.52834924446722,8180588.37138163,230015.253856305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1078,-16.44116050253755,-71.52831765968499,8180578.15717018,230018.756606755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1079,-16.44125441660583,-71.5282747242596,8180567.81726197,230023.473835037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1080,-16.44134881613634,-71.52822871934504,8180557.42770622,230028.519679918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1081,-16.44143155996273,-71.52819569996125,8180548.31121571,230032.162001517, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1082,-16.4415377994515,-71.52817759128759,8180536.57360831,230034.243747688, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1083,-16.44165994236053,-71.52826107768203,8180522.9396765,230025.492946677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1084,-16.44167451169069,-71.52835780479619,8180521.19754401,230015.178654376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1085,-16.44171821605835,-71.52846572281257,8180516.21491805,230003.70902785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1086,-16.44174351874171,-71.52853127327754,8180513.32611769,229996.740544931, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1087,-16.44176115443856,-71.52860241970737,8180511.27865484,229989.163573825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1088,-16.4418017911797,-71.52867501746714,8180506.68280162,229981.463372214, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1089,-16.44181329286346,-71.52873976859821,8180505.32297165,229974.56119699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1090,-16.44184702939939,-71.52882210615648,8180501.47802701,229965.810838303, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1091,-16.4416950196988,-71.52885244991828,8180518.26651988,229962.358497292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1092,-16.44158615192243,-71.52885245173611,8180530.31928742,229962.207635305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1093,-16.44149419327524,-71.52886937022129,8180540.47744871,229960.272774403, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1094,-16.44143029679492,-71.52887488794572,8180547.54406947,229959.594823268, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1095,-16.44138007285939,-71.52890630817508,8180553.0624053,229956.168331532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1096,-16.44133139426429,-71.52893611710397,8180558.41180798,229952.916130725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1097,-16.44125481724783,-71.5289414152431,8180566.88258645,229952.244088945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1098,-16.44119111077082,-71.52896988322432,8180573.89751934,229949.11435629, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1099,-16.44112285359037,-71.52898411778961,8180581.43527172,229947.499045475, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1100,-16.44104321931572,-71.52896395489685,8180590.27852591,229949.543070995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1101,-16.44094197149872,-71.52900784301468,8180601.42907176,229944.713864683, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1102,-16.44082820971218,-71.52906122016384,8180613.952367,229938.853509561, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1103,-16.44072696121227,-71.52905884949927,8180625.16477271,229938.966668314, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1104,-16.44061319998778,-71.52913832129899,8180637.65315176,229930.318303165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1106,-16.44041719704351,-71.52920617889247,8180659.26203773,229922.796987273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1105,-16.44052142896697,-71.52916940732651,8180647.77161747,229926.869996991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1107,-16.44016190198481,-71.52845624778189,8180688.52731197,230002.567916311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1108,-16.44010731523043,-71.52830195741039,8180694.77663134,230018.977107182, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1109,-16.4400574544472,-71.52812822672759,8180700.52867879,230037.469889161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1110,-16.44001198690231,-71.52799603033026,8180705.7388846,230051.531141942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1111,-16.43998528074033,-71.52791449128371,8180708.80438048,230060.206009564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1112,-16.44011685870365,-71.52784871841139,8180694.32517702,230067.415335877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1113,-16.44021350140487,-71.52784423795134,8180683.6318366,230068.027721438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1114,-16.44031018828219,-71.52779880129052,8180672.98827973,230073.016011499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1115,-16.440390723157,-71.52776073369124,8180664.12307471,230077.194630112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1116,-16.44047706690129,-71.52774457442474,8180654.5855232,230079.040552499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1117,-16.44054890374064,-71.52772704322408,8180646.6558637,230081.012987352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1118,-16.44061921183231,-71.52769516948111,8180638.9145979,230084.5156902, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1119,-16.44072314579321,-71.52766170134768,8180627.45273766,230088.2352505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1120,-16.44082555147155,-71.52762345231241,8180616.16645544,230092.463493628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1121,-16.44091878656119,-71.5275820165113,8180605.89970336,230097.019527851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1122,-16.44104411891984,-71.52755332859923,8180592.06244338,230100.257949977, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1123,-16.44113735358428,-71.52751348611469,8180581.79361096,230104.643744121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1124,-16.4413434890242,-71.52744495611432,8180559.06381869,230112.250710386, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1125,-16.44142297174565,-71.52759475400599,8180550.06432102,230096.356033273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1126,-16.44145507077294,-71.52766646595573,8180546.4149049,230088.738630734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1127,-16.44146730034841,-71.52775889540421,8180544.93757679,230078.880258406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1128,-16.44148698128965,-71.5278418863364,8180542.64790341,230070.040618918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1129,-16.44152545155698,-71.52797939718785,8180538.20526818,230055.401992257, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1130,-16.44132804848303,-71.52806032449874,8180559.95173504,230046.482500898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1131,-16.44123704110088,-71.5280872348241,8180569.991243,230043.481453067, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1132,-16.44112022552728,-71.52811839413658,8180582.88230555,230039.990728857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1133,-16.44101403588539,-71.528163632429,8180594.57817198,230035.010481326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1134,-16.44090129560761,-71.52820187296625,8180607.00860294,230030.768818441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1135,-16.44078855482684,-71.52822453506371,8180619.45988964,230028.191579355, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1136,-16.44067717292904,-71.52826560763229,8180631.73615251,230023.649209818, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1137,-16.44059839052135,-71.52829535011412,8180640.41844972,230020.362467602, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1138,-16.44049108306517,-71.52831376319845,8180652.27388563,230018.246711827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1139,-16.44039328452194,-71.52836758181998,8180663.02931399,230012.361312286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1140,-16.43991629665378,-71.52769183992805,8180716.73883404,230083.899151813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1141,-16.4398551683764,-71.52752189436843,8180723.7331934,230101.971967268, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1142,-16.43980762396206,-71.52738452176844,8180729.18019166,230116.583409929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1143,-16.4397682277995,-71.52718200257733,8180733.81202947,230138.166536829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1144,-16.43988504267069,-71.52713384811138,8180720.94371642,230143.473007828, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1145,-16.43996382452727,-71.52708852690942,8180712.28225786,230148.424167757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1146,-16.44005890645027,-71.52705170260173,8180701.80487864,230152.490038294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1147,-16.44016757204748,-71.52703328883406,8180689.7990811,230154.607669782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1148,-16.44027487877992,-71.52697522017689,8180677.99664324,230160.960227813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1149,-16.44038851700071,-71.52695388305226,8180665.44422757,230163.397067623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1150,-16.44046791205107,-71.52691249058805,8180656.70963752,230167.929304169, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1151,-16.4405667752053,-71.52687975171025,8180645.80818497,230171.563892682, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1152,-16.4406731623807,-71.52684070847474,8180634.0821606,230175.882450984, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1153,-16.44078033378845,-71.52679624936009,8180622.27654072,230180.780731618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1154,-16.44086215271435,-71.52675900001854,8180613.26807306,230184.873648047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1155,-16.44090363857482,-71.52674818519742,8180608.6896045,230186.086485218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1156,-16.44094166693136,-71.526724153739,8180604.51155271,230188.706627829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1157,-16.44099121935384,-71.52670492802469,8180599.05125849,230190.82925081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1158,-16.44112374398311,-71.52667608775757,8180584.41794015,230194.093833153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1159,-16.44118021763392,-71.52690918228338,8180577.85468534,230169.267758882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1160,-16.44121363976484,-71.52702212446599,8180574.00379237,230157.247068741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1161,-16.44125051936443,-71.52714107464794,8180569.76209699,230144.589260165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1162,-16.44129661761285,-71.52725041203173,8180564.51262677,230132.971250543, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1163,-16.44118605538964,-71.52730223513215,8180576.68380668,230127.281480868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1164,-16.44107906593386,-71.52732634441719,8180588.49643556,230124.557634472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1165,-16.44098314815213,-71.5273434729732,8180599.09263625,230122.59493144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1166,-16.44092784953206,-71.52736106773057,8180605.19126503,230120.638596882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1167,-16.44086320847201,-71.52737945036394,8180612.32314419,230118.585162149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1168,-16.44076582725304,-71.52741008778118,8180623.06333101,230115.177121658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1169,-16.44066676678488,-71.52742934646962,8180634.00461542,230112.982479845, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1170,-16.44057749337175,-71.52747646416742,8180643.82518884,230107.824865153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1171,-16.44053971636338,-71.52749747192918,8180647.97944286,230105.528106961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1172,-16.44047591515549,-71.52753073429967,8180654.99848006,230101.886047502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1173,-16.44036951487945,-71.5275666482632,8180666.73012321,230097.901763981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1174,-16.44026373865436,-71.52759728569241,8180678.39972066,230094.482095887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1175,-16.44016383913982,-71.52764280285317,8180689.39884492,230089.480771971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1176,-16.4400647791591,-71.52768656933013,8180700.30736073,230084.667651774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1177,-16.43994241225234,-71.52686749262936,8180714.94777589,230172.010337906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1178,-16.44003971717056,-71.52674236091417,8180704.3421216,230185.514218677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1179,-16.44007701579141,-71.5266341403367,8180700.35719311,230197.12830027, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1180,-16.44014415426445,-71.52652503400094,8180693.06987111,230208.878268055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1181,-16.44019640551861,-71.52646054553453,8180687.3711781,230215.840584146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1182,-16.44023266124584,-71.52640717596128,8180683.42851312,230221.592818484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1183,-16.44027851394031,-71.52633490472661,8180678.44858476,230229.377808134, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1184,-16.44033289773119,-71.52625929770183,8180672.528627,230237.53098968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1185,-16.4404096756574,-71.52618702547288,8180664.1249639,230245.358828129, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1186,-16.44045552515799,-71.5260069046942,8180659.28925627,230264.666641397, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1187,-16.44041073091697,-71.52580232655093,8180664.52131942,230286.462225668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1188,-16.44053016501332,-71.52576007246728,8180651.35513979,230291.141805758, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1189,-16.44063360314745,-71.52571337153653,8180639.96580321,230296.274381213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1190,-16.44076050222356,-71.52568001196057,8180625.96131153,230300.013966199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1191,-16.44084639857009,-71.5258162908267,8180616.26995202,230285.572437941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1192,-16.44086666257766,-71.52590634985876,8180613.90639072,230275.978398406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1193,-16.44089865621902,-71.52597528343192,8180610.27241934,230268.657651612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1194,-16.44089972561645,-71.52606867901891,8180610.02943328,230258.680598842, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1195,-16.4409231873924,-71.52611315221911,8180607.37265037,230253.961445454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1196,-16.44094238336371,-71.52614873077262,8180605.19999979,230250.18671388, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1197,-16.4409413184422,-71.52620098767476,8180605.24818021,230244.602032966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1198,-16.44096371475629,-71.52627214558625,8180602.67374923,230237.03037309, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1199,-16.44099144322379,-71.52636050184401,8180599.48604638,230227.628588647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1200,-16.44103090199937,-71.52645056047692,8180594.9974053,230218.061140169, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1201,-16.4407986144235,-71.52659006288988,8180620.52782342,230202.835316188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1202,-16.44073939626869,-71.52660890145306,8180627.05872841,230200.740694821, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1203,-16.44068921152822,-71.52662983273622,8180632.58675162,230198.434972748, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1204,-16.44062397115827,-71.52665181095436,8180639.78018652,230195.996576489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1205,-16.44051657505738,-71.52667065050041,8180651.64487053,230193.835233138, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1207,-16.44025912676363,-71.52676484206877,8180680.02128617,230183.415659219, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1206,-16.44040014673747,-71.52673135028405,8180664.4536547,230187.188973039, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1208,-16.44099677553274,-71.52563254846194,8180599.86681817,230305.411601841, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1209,-16.44114687498581,-71.52554471585836,8180583.36647115,230315.003218572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1210,-16.44127570025997,-71.52549130748952,8180569.1754703,230320.887489145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1211,-16.44135175386037,-71.52546379373656,8180560.79227926,230323.93220598, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1212,-16.44141073402447,-71.52543628054342,8180554.29928612,230326.953264637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1213,-16.44150075703787,-71.52541362117546,8180544.3630676,230329.498635993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1214,-16.44154380041393,-71.52550963282423,8180539.46967985,230319.300126821, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1215,-16.44156242817348,-71.52557921968658,8180537.31458481,230311.89113053, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1216,-16.44158726506571,-71.52566984431236,8180534.44401217,230302.243018373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1217,-16.44162296740817,-71.52577988819638,8180530.34461702,230290.535151004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1218,-16.44164470030354,-71.52588345921937,8180527.80040666,230279.499544789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1219,-16.44168816286639,-71.52598217459139,8180522.85697741,230269.012762294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1220,-16.44174093827314,-71.52608089111956,8180516.88251614,230258.538734894, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1221,-16.44177353590402,-71.52618284362532,8180513.13761267,230247.691081654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1222,-16.44180458166259,-71.52629612429644,8180509.54939643,230235.630972336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1223,-16.44181234530446,-71.52640455077945,8180508.54521288,230224.057302375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1224,-16.44186046453496,-71.52652268589684,8180503.06030076,230211.502150618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1225,-16.44188064454433,-71.52661007399581,8180500.70956156,230202.193415528, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1226,-16.44192255608232,-71.5267427732652,8180495.89245333,230188.073638764, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1227,-16.44201103304974,-71.52696286100348,8180485.80344694,230164.681588895, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1228,-16.44193032348451,-71.52703406941767,8180494.64376907,230156.961989045, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1229,-16.44184806079786,-71.52705025468751,8180503.72947284,230155.118969533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1230,-16.44172854745471,-71.52708586058471,8180516.91327851,230151.149509294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1231,-16.44164783771101,-71.52713279356379,8180525.7860178,230146.023511456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1232,-16.44148641658978,-71.5271635456113,8180543.61591337,230142.514676228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1233,-16.44140251880514,-71.52692126910171,8180553.2275864,230168.283797493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1234,-16.44136060879287,-71.52682255349022,8180557.99918297,230178.772753001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1235,-16.44131714645763,-71.52671736483794,8180562.95126934,230189.951154694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1236,-16.44128765286581,-71.52661055721626,8180566.35902983,230201.321848223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1237,-16.44125350331599,-71.52651022327395,8180570.27360696,230211.994449995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
