"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.7.36,-16.39814205392809,-71.51464569708617,8185358.89118308,231420.36134824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.37,-16.39809769112003,-71.5146098049419,8185363.85008992,231424.136042245, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.38,-16.39805626529642,-71.51457748281305,8185368.47911598,231427.533262208, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.39,-16.39802489616339,-71.51455358687564,8185371.98361372,231430.043828123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.40,-16.39798835772877,-71.51452320848557,8185376.06898645,231433.240042578, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.41,-16.39795370711255,-71.51449651212947,8185379.94048234,231436.045371326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.42,-16.39791745001991,-71.51446282170237,8185383.9990947,231439.595912948, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.43,-16.397845436237,-71.51441882993277,8185392.02993238,231444.198227448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.44,-16.39772999053313,-71.51436830524,8185404.87771706,231449.439075555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.45,-16.39785296813528,-71.51490107062213,8185390.55715042,231392.674214357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.7.46,-16.39651840781033,-71.51465328519802,8185538.63299677,231417.321920231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.127,-16.39174845166478,-71.51602376830424,8186064.89316992,231264.315709384, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.132,-16.39190833424579,-71.51564244843331,8186047.69805292,231305.285985705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.152,-16.39143990184137,-71.51699433303978,8186097.76592643,231160.169797154, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.154,-16.39132183197616,-71.51686932912106,8186111.00302285,231173.366579041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.239,-16.38899891085777,-71.51563274024281,8186369.80964133,231302.330229259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.490,-16.38800395593469,-71.51715265514415,8186477.94577837,231138.531657205, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.491,-16.387945408884,-71.51724966019853,8186484.29887028,231128.084335544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.492,-16.38787716396459,-71.5173499172359,8186491.72128731,231117.2761502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.504,-16.38765530950218,-71.51689045321197,8186516.8915653,231166.074469013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.506,-16.38773927657861,-71.51675992555943,8186507.76866115,231180.139252802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.533,-16.38732655415173,-71.51601818063911,8186554.44355864,231258.843095847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.588,-16.38494672201488,-71.51521347790478,8186818.97769369,231341.576851444, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.640,-16.38390633108573,-71.51564688794137,8186933.58404373,231293.83021774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.646,-16.38399987351829,-71.51512235255142,8186923.92273113,231350.01670772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.652,-16.38448533153909,-71.51445483635133,8186871.06212384,231422.021219298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.653,-16.38454876758288,-71.51438808541695,8186864.12757324,231429.241996913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.661,-16.38502497143005,-71.51385608483406,8186812.11191199,231486.750678064, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.663,-16.38512379823656,-71.51391682368447,8186801.09053919,231480.394941474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.672,-16.3847676037829,-71.51470945913606,8186839.47503736,231395.196401343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.676,-16.38524502504514,-71.51361391552646,8186788.07060159,231512.933324501, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.677,-16.38517488600812,-71.51356913852004,8186795.89485613,231517.622538749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.678,-16.38507754503484,-71.51351200975989,8186806.74694348,231523.594512531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.679,-16.38512720230981,-71.51345128292104,8186801.32982227,231530.152542649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.1,-16.39280074742748,-71.5151474245182,8185949.55594428,231359.41280167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.2,-16.39270509583116,-71.5150513547561,8185960.27268714,231369.548233993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.3,-16.39260369046878,-71.51493000732795,8185971.65990138,231382.377135561, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.4,-16.39249529959566,-71.51486691909915,8185983.7432907,231388.970460084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.5,-16.39257305388218,-71.51475745436977,8185975.28021145,231400.775357679, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.6,-16.39261864019055,-71.51467283225293,8185970.34549772,231409.881244508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.7,-16.39269467052498,-71.51456873210778,8185962.06616031,231421.110462237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.8,-16.39276809291695,-71.51463908785441,8185953.84447216,231413.692488488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.9,-16.39286883094954,-71.51467547136021,8185942.64369975,231409.942518433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.10,-16.3929506781972,-71.51472557791836,8185933.51612334,231404.700088456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.11,-16.393004289955,-71.51476220790002,8185927.53231217,231400.859118645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.12,-16.39304159726136,-71.51478483171937,8185923.37209868,231398.492573702, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.13,-16.39307924045109,-71.51481052028159,8185919.17063979,231395.798970813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.14,-16.39299716204521,-71.51489976932882,8185928.13921046,231386.14855385, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.15,-16.3929384933718,-71.51496325142054,8185934.55025011,231379.283895218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.16,-16.39291704912366,-71.5150061448733,8185936.86749321,231374.670567127, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.17,-16.39285233744641,-71.51508553303157,8185943.92647134,231366.09777286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.18,-16.39228679740534,-71.51468766023564,8186007.06375137,231407.841274806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.19,-16.39224827270696,-71.51467199383319,8186011.34952259,231409.462641428, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.20,-16.39219836441586,-71.51462844160685,8186016.93249182,231414.048476481, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.21,-16.39210639775969,-71.51452458343898,8186027.25156047,231425.021352369, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.22,-16.39203115683048,-71.51446584227533,8186035.65918551,231431.195642544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.23,-16.39188013564285,-71.51440531521266,8186052.45870774,231437.456824255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.24,-16.39192706352782,-71.5143564092094,8186047.32815121,231442.747675048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.25,-16.39197343218097,-71.51427893536256,8186042.29733833,231451.090732109, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.26,-16.39202501842824,-71.51420832023986,8186036.67980694,231458.707967902, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.27,-16.3920563971304,-71.51415595056092,8186033.27526289,231464.34763295, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.28,-16.39209549995302,-71.51409006768583,8186029.03348479,231471.442013515, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.29,-16.39217517252623,-71.51417240440374,8186020.10400503,231462.752194721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.30,-16.39222858192255,-71.51420679597253,8186014.14557656,231459.150126948, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.31,-16.392273155188,-71.51428775910807,8186009.10370809,231450.558956588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.32,-16.39232601368075,-71.51433982220827,8186003.18286317,231445.067628133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.33,-16.39239632596512,-71.5143869004542,8185995.33633155,231440.132967484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.34,-16.39252315129155,-71.51437143424791,8185981.31614651,231441.959803649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.35,-16.39248628252073,-71.51446716310372,8185985.27105567,231431.678935681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.36,-16.39241750889236,-71.51452236323692,8185992.81178592,231425.685483626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.37,-16.3923465233089,-71.51457926383823,8186000.59514553,231419.507267989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.38,-16.39152581930392,-71.51441629606931,8186091.6700688,231435.797218849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.39,-16.39146273982048,-71.51450125154031,8186098.54100475,231426.631668144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.40,-16.39143648146369,-71.51457236447887,8186101.35385135,231418.995953149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.41,-16.39139022415569,-71.51463580658407,8186106.39091352,231412.152562037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.42,-16.39134325573692,-71.5147103629003,8186111.49197952,231404.120439045, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.43,-16.39129113846375,-71.51477078249373,8186117.18179058,231397.592010081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.44,-16.39124709852286,-71.51483949311587,8186121.96638705,231390.188615246, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.45,-16.39117630011358,-71.51489738877636,8186129.72770298,231383.904273171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.46,-16.39112555570849,-71.51497131035315,8186135.24763609,231375.934786113, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.47,-16.39107613275208,-71.51506642887287,8186140.59319234,231365.701830856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.48,-16.39100370042684,-71.51514565226114,8186148.50713929,231357.13597747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.49,-16.39095381645883,-71.51529831696648,8186153.82749155,231340.752520881, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.50,-16.39083249455974,-71.51520021510514,8186167.38884811,231351.06999688, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.51,-16.39072721835483,-71.51512857232812,8186179.13874979,231358.581867637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.52,-16.39064288458122,-71.51505503804356,8186188.57264285,231366.324627144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.53,-16.39055509740065,-71.514980245492,8186198.3905211,231374.197123939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.54,-16.39059900556947,-71.51490042098365,8186193.63523522,231382.788088389, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.55,-16.39065044080368,-71.51484515592831,8186188.01410556,231388.764748827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.56,-16.39071901924641,-71.51476792178009,8186180.52416952,231397.112727407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.57,-16.39078624234432,-71.51468142913122,8186173.19654183,231406.448280304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.58,-16.39082572421293,-71.51460044901822,8186168.93280601,231415.156651228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.59,-16.39086552823776,-71.51449981991472,8186164.65942378,231425.965312356, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.60,-16.39092809784464,-71.51441597139443,8186157.84346628,231435.011890427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.61,-16.39097741607352,-71.51433813053623,8186152.48659282,231443.398256102, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.62,-16.39100768930978,-71.5142964847342,8186149.19023207,231447.890394363, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.63,-16.39110448623848,-71.5141365667094,8186138.68573575,231465.11330997, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.64,-16.39121278066087,-71.51418634514383,8186126.63068688,231459.942143513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.65,-16.39124161228871,-71.51424481480532,8186123.36134854,231453.733160896, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.66,-16.39130068824961,-71.51425925314655,8186116.80200635,231452.271207341, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.67,-16.391342861005,-71.51428811906753,8186112.09488982,231449.244220961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.68,-16.39141595158369,-71.51432260092169,8186103.95746361,231445.65948868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.69,-16.39174456728698,-71.51462465004028,8186067.17681499,231413.831019114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.70,-16.3918379298515,-71.51467207257029,8186056.77795399,231408.891184827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.71,-16.39190639680851,-71.51473451852077,8186049.11535311,231402.311678209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.72,-16.39199601074115,-71.51479253467883,8186039.11746217,231396.234595293, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.73,-16.39203449657109,-71.51484983074835,8186034.78085037,231390.164313332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.74,-16.39213828539242,-71.51489312435004,8186023.23317255,231385.68005537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.75,-16.39208956651165,-71.51496682601426,8186028.52914917,231377.736884515, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.76,-16.39203137859013,-71.51505302414881,8186034.85687486,231368.445247264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.77,-16.391993108923,-71.51511305271336,8186039.01414031,231361.977619188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.78,-16.39195382614686,-71.51517145483274,8186043.28571889,231355.682412439, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.79,-16.39188264147458,-71.51523245118261,8186051.08567874,231349.066180878, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.80,-16.39184123891695,-71.51526484904925,8186055.62638387,231345.547073534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.81,-16.39181671178865,-71.51531836946903,8186058.27084662,231339.79380626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.82,-16.3917949907604,-71.51537069013517,8186060.60623765,231334.172603704, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.83,-16.39175375051574,-71.51542091172964,8186065.10535707,231328.748932451, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.84,-16.39174725147018,-71.51544760145784,8186065.78949725,231325.887740656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.85,-16.3917026689651,-71.51551332301347,8186070.63809617,231318.803032064, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.86,-16.39166891558349,-71.51557383153278,8186074.29472117,231312.290289939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.87,-16.39161389710221,-71.51561764039683,8186080.32770496,231307.533012932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.88,-16.39156021305754,-71.5157009054201,8186086.16067411,231298.56096856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.89,-16.39152342923535,-71.51580461871802,8186090.09554131,231287.426853287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.90,-16.3914369732579,-71.51574555761435,8186099.74523862,231293.619915121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.91,-16.3913948671164,-71.51569781968912,8186104.47001304,231298.663773443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.92,-16.39134106190232,-71.51566916488646,8186110.46469121,231301.65220043, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.93,-16.3913015265118,-71.51563112581248,8186114.89200769,231305.663094555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.94,-16.39123713943515,-71.51557978295328,8186122.08825,231311.061629521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.95,-16.39117150053016,-71.51553413445737,8186129.41553427,231315.849904349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.96,-16.39111211542465,-71.51547867529797,8186136.06346443,231321.695213169, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.97,-16.39119739931883,-71.51539579115591,8186126.73159872,231330.669933413, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.98,-16.3912320641885,-71.51533956314007,8186122.96838596,231336.726487719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.99,-16.39126541438882,-71.51528930994809,8186119.34280185,231342.142717897, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.100,-16.39129946917628,-71.51522829103979,8186115.65347469,231348.710423715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.101,-16.39135912382556,-71.51515388888714,8186109.14774609,231356.743498906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.102,-16.39142189375907,-71.51508180236476,8186102.29405845,231364.533377642, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.103,-16.391468031267,-71.51503817128318,8186097.24402981,231369.259454212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.104,-16.39149910507655,-71.51499519003097,8186093.86082282,231373.895411442, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.105,-16.39152266617152,-71.51495353528391,8186091.3075811,231378.379297164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.106,-16.39155951565805,-71.51491616906704,8186087.27751686,231382.42311035, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.107,-16.39159120574711,-71.51486572156512,8186083.83596982,231387.857810693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.108,-16.3916391618539,-71.51479100899041,8186078.62577193,231395.907983576, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.109,-16.3916802989993,-71.51472646491803,8186074.15702176,231402.862110846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.110,-16.39234886269624,-71.51506361017675,8185999.69458035,231367.749644053, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.111,-16.3924478732599,-71.51517146968723,8185988.59035324,231356.358861321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.112,-16.39250372515713,-71.51520988006607,8185982.35617146,231352.330699364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.113,-16.39258091403081,-71.51527623829661,8185973.72277082,231345.345113031, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.114,-16.39265644544493,-71.51534099203012,8185965.27498822,231338.528725763, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.115,-16.39258025607778,-71.51544573197916,8185973.57104623,231327.230875975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.116,-16.39249902973024,-71.51554409538798,8185982.43318658,231316.607547252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.117,-16.39243608528138,-71.51562003891533,8185989.30106337,231308.40525963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.118,-16.39241098465622,-71.5156639333771,8185992.02176077,231303.679916605, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.119,-16.39238759680725,-71.5157186770108,8185994.53846173,231297.79750022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.120,-16.39234416098549,-71.51579049833092,8185999.25201841,231290.062512207, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.121,-16.39229649203042,-71.51584962221716,8186004.45104412,231283.678652354, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.122,-16.39218872738309,-71.51599131970015,8186016.1937646,231268.387849681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.123,-16.39208291752791,-71.51620361882162,8186027.62649461,231245.554683244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.124,-16.39201633853665,-71.51615115691571,8186035.06690578,231251.069754582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.125,-16.39191285576443,-71.51609119063737,8186046.60283461,231257.336140018, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.126,-16.39184839647854,-71.51604767686074,8186053.79671298,231261.897864388, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.128,-16.39169374423856,-71.51595434277562,8186071.04176663,231271.659961098, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.129,-16.39172386108915,-71.51590656498813,8186067.77087895,231276.807213461, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.130,-16.39176924968258,-71.51584464378387,8186062.82801552,231283.486904164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.131,-16.39183109208505,-71.51576545171196,8186056.08645427,231292.034876852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.133,-16.39198276706065,-71.51556899501165,8186039.55501186,231313.237950744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.134,-16.39204231730018,-71.51547831334879,8186033.08242709,231323.010623415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.135,-16.39212163239082,-71.5153856413943,8186024.4243331,231333.023115231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.136,-16.39218778834623,-71.51529323857673,8186017.22271074,231342.988776298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.137,-16.39224270483578,-71.51520089184753,8186011.26531783,231352.933011011, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.138,-16.3922679114099,-71.51516538073004,8186008.52177436,231356.762588596, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.139,-16.39154910912905,-71.51620269389377,8186086.72502709,231244.920638379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.140,-16.39158634551568,-71.51622192943023,8186082.57713729,231242.916099499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.141,-16.39164441356947,-71.51626674526324,8186076.08909531,231238.206450178, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
